id,area,name,type,address,tel,totalcar,totalmotor,totalbike,entrance_x,entrance_y
"001","萬華區","府前廣場地下停車場","1","松壽路1號地下","2722-0152","2043","1360","0","25.03648987","121.5621068"
"002","萬華區","松壽廣場地下停車場","1","松智路15號地下","27057716","455","0","0","25.036966","121.565523"
"003","信義區","臺北市災害應變中心地下停車場","1","莊敬路391巷11弄2號地下","2345-3859","169","200","0","25.028728","121.566111"
